Value,Car,SUV,Van,Truck,Other
1,58.9,17,8.2,13.1,2.7
2,53.3,18.5,8.9,16.9,2.5
3,55.3,19.9,7,14.9,3
4,53.5,19.6,6.5,16.8,3.6
5,50.6,20.5,6.1,19,3.8
6,48.1,22.5,5.9,19.1,4.5
7,47.1,25,5.5,17.3,5
8,46.1,25.7,6.1,16.8,5.3
9,47.5,26.7,5.9,14.2,5.7
10,48.7,28.4,4.9,13.8,4.2
11,49.1,31,4.7,10.6,4.6
