2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
17.973,24.81915378,33.45439035,36.22263066
17.385,24.59237391,33.58135809,36.35629278
16.808,24.08671896,33.41777294,36.22033817
16.124,23.31930153,33.02382745,35.80132438
15.518,22.77883827,33.22003244,35.96228777
14.931,22.70561184,33.19076299,36.09271263
14.425,22.49073797,32.36639468,35.24015241
14.027,22.25862855,31.94891111,34.78109004
13.742,22.09509603,31.51335622,34.29129264
13.644,22.09210904,31.21845518,33.94787478
13.761,22.53138963,31.4055705,34.07166037
14.026,22.99760572,31.72932136,34.3651622
14.303,23.69442717,32.39652997,35.06216954
14.458,23.6911233,30.6744673,32.97816993
14.958,23.73881961,30.1881376,32.42798196
15.3,23.55062261,29.70811064,31.86160093
15.605,23.15394002,29.21626015,31.27989276
15.881,22.85775424,28.89459481,30.91789215
15.997,22.77169994,28.76618722,30.7690121
16.04,22.7808776,28.76645271,30.76337693
16.101,22.69045153,28.67021153,30.67099144
16.687,23.5961307,31.06133155,33.47893686
17.869,23.71086181,31.33150701,33.82501176
17.728,23.83098681,31.85692666,34.41449895
17.425,23.81931814,32.23455059,34.81270523
16.958,23.68666854,32.4421125,35.01900815
16.393,23.24932569,32.33296104,34.92944134
15.624,22.71701923,32.16584103,34.73398092
14.788,22.33973429,32.5260775,35.03655925
14.096,22.45523796,32.45623387,35.00303175
13.682,22.22838487,31.63023295,34.17357627
13.449,22.00498354,31.24108784,33.77736263
13.374,21.90979555,30.89541357,33.41600264
13.457,21.9831773,30.72179097,33.26345052
13.897,22.49101918,31.04515462,33.62685787
14.763,23.10014508,31.59923985,34.27539407
15.607,23.7018744,32.30461149,35.18814802
16.061,23.73358423,30.70139332,33.36465597
16.209,23.66894238,30.04984917,32.57570438
16.052,23.49848781,29.58227162,31.99638867
16.075,23.15030635,29.14364737,31.44477102
16.042,22.89003523,28.84132845,31.05401476
15.918,22.76471203,28.67337387,30.84305397
16.026,22.77326819,28.69216181,30.86031133
16.356,22.76262091,28.70827523,30.90427991
17.269,23.4679915,30.93147741,33.55736233
18.707,23.94607806,31.64180937,34.44033045
18.629,24.284482,32.44919463,35.38322943
18.436,24.34764946,32.89695262,35.88524398
18.243,24.35193018,33.27336231,36.29612132
17.718,24.05689852,33.32568289,36.38842843
16.837,23.58847079,33.23809396,36.29407376
15.824,23.2745668,33.68632084,36.73058709
15.063,18.71841651,26.95686882,29.81983253
14.449,18.54742962,25.87370168,28.72968088
14.097,18.34825995,25.52434815,28.3680809
13.862,18.173311,25.12572922,27.90544694
13.822,18.04389289,24.74842779,27.45463897
14.023,18.13281847,24.58856742,27.21347754
14.471,18.29494509,24.57849077,27.14730615
15.146,18.65628461,24.8954929,27.48077391
15.719,18.52990184,23.80562857,26.06938299
16.374,18.39904271,22.8709244,25.00067869
16.986,18.1963791,22.46705683,24.50136377
17.334,17.93349802,22.11750146,24.04052462
17.551,17.88229242,22.02098385,23.86791535
17.604,18.00688868,22.1109193,23.91584323
17.524,18.25885308,22.36152479,24.15428064
17.585,18.46298931,22.57846195,24.37524387
18.356,19.00459813,24.28989301,26.42706612
19.295,19.16793061,24.55989899,26.74453474
19.024,19.30115803,24.96816411,27.18825929
18.479,19.1284918,25.00988741,27.22151284
17.911,18.95711234,25.06218053,27.26445332
17.308,18.63442151,24.99229917,27.18701243
16.437,18.18661794,24.82019161,26.97722743
15.348,17.83005627,24.97322123,27.08280429
14.584,17.32775823,24.19342475,26.13731269
13.986,17.07471364,23.50184307,25.44063459
13.557,16.7639898,23.03244531,24.95281193
13.396,16.49362979,22.5638981,24.45314964
13.384,16.38977583,22.25659577,24.1276159
13.525,16.53207593,22.21872871,24.09493922
13.869,16.78773755,22.36187125,24.25986956
14.488,17.21087114,22.78520087,24.7625972
15.05,16.43515297,20.77302431,22.51239207
15.572,16.62559826,20.66839917,22.42964889
16.113,16.3999709,20.28886345,22.02572306
16.425,16.13455325,19.96022196,21.63222899
16.564,16.11922188,19.91767151,21.54737501
16.583,16.14992742,19.92733142,21.53963406
16.549,16.23296979,20.02367788,21.64518537
16.724,16.34513735,20.1707951,21.81813741
17.692,17.79094554,22.77119733,24.79257754
18.69,18.26480689,23.39833095,25.52401889
18.572,18.71237454,24.1637451,26.38305769
18.283,19.33165248,25.37904822,27.75328973
17.852,19.64260771,26.03081492,28.48229237
17.337,19.83367671,27.07687645,29.67962503
16.413,19.77039403,27.8023701,30.52120033
15.479,19.59222163,29.00076995,31.91108328
14.84,25.91220428,38.0329096,42.89667647
14.481,25.58559474,37.10198244,42.06130683
14.429,25.4444378,36.84704693,41.91929631
14.52,25.26104259,36.4247386,41.69891067
14.891,25.2844424,36.22234001,41.78485889
15.616,25.73372262,36.50308992,42.35396161
16.925,26.45583155,37.15809024,43.2026901
18.623,27.23584852,37.99849547,44.29015148
18.866,27.77323324,36.90941843,43.55204868
18.724,27.85880022,36.48483361,43.17417854
18.634,27.79135471,36.15038793,42.78370885
18.589,27.55370037,35.83802806,42.37197562
18.5,27.46112449,35.71465694,42.16643161
18.58,27.47518858,35.68628725,42.08664488
18.559,27.47215713,35.68945619,42.071758
18.901,27.26588926,35.49654173,41.88218733
19.732,27.45954203,37.18156385,43.50877989
20.855,28.00478622,37.96093666,44.43651734
20.869,28.52517066,38.97627038,45.53917888
20.717,28.52434979,39.33781595,45.88848592
20.365,28.37717796,39.5562311,46.07544818
19.8,28.00506457,39.53778502,46.04505072
18.754,27.40811109,39.32131058,45.7459423
17.49,26.91075011,39.62256415,45.92535557
16.489,25.96268105,38.53853336,44.68005303
16.121,25.68705795,37.5797642,43.67628334
15.942,25.43116755,37.12108324,43.17423043
15.921,25.21413975,36.59479322,42.5803595
15.973,25.13349833,36.19960402,42.14517165
16.585,25.4162732,36.21187076,42.10719322
18.002,25.83176407,36.46787237,42.33661587
19.509,26.41977827,37.03254323,42.94923722
19.695,25.82101452,34.34356613,39.69865478
19.57,25.63663417,33.57608383,38.7951461
19.337,25.38499346,33.01013764,38.04433804
19.183,25.21288445,32.74546511,37.59470791
19.014,25.19398287,32.69115617,37.41407525
19.017,25.34615862,32.80402127,37.46263775
19.069,25.76827469,33.23743427,37.88490466
19.151,25.92799383,33.41582517,38.08911122
19.646,26.9864438,36.34177181,41.68136658
20.582,27.43306675,36.98084355,42.43665668
20.478,27.81861776,37.82305747,43.33672832
20.424,28.20491753,38.90871963,44.50963026
20.238,28.12630064,39.26213364,44.86636856
19.62,27.77612957,39.34330228,44.99387932
18.437,27.21086647,39.2522845,44.8983619
17.201,26.7545327,39.73269811,45.3406159
16.338,27.8679618,41.30318937,48.12454822
15.963,27.62726272,40.33057942,47.19487765
15.838,27.40136121,39.9145376,46.84407567
15.804,27.23997132,39.44408682,46.44493211
15.926,27.33002778,39.24606019,46.37981769
16.611,27.80751657,39.50156104,46.80474391
18.01,28.48745307,40.1086468,47.62850066
19.499,29.36456834,41.12340034,48.92846518
19.704,30.01441667,40.21064277,48.2527828
19.602,30.16496685,39.84945033,47.99625864
19.509,30.23505163,39.67745668,47.85144179
19.486,30.22004759,39.63825089,47.82448209
19.332,30.40975894,39.85670597,48.18413127
19.352,30.58576219,40.04473549,48.53094708
19.358,30.73399269,40.24940921,48.90856181
19.659,30.72114057,40.28638312,49.11195059
20.322,30.94637547,41.99485955,51.04949504
21.593,31.36288702,42.63858058,51.88885489
21.691,31.71206196,43.50949021,52.84945065
21.599,31.51539091,43.61570985,52.86294062
21.314,31.34693427,43.8240247,52.93834462
20.771,30.88300595,43.72831854,52.73708536
19.55,30.23359549,43.50104728,52.4320027
18.282,29.72227704,43.8479478,52.6974794
17.332,28.17333635,42.06126336,50.77848395
16.872,27.85690264,40.68492876,48.56536795
16.639,27.44680726,40.01875915,47.65691792
16.534,27.00256139,39.19283152,46.48595625
16.639,26.6244319,38.41743111,45.33331074
17.166,26.70031899,38.15319739,44.88736904
18.55,26.9774774,38.21535567,44.87815826
20.01,27.3722943,38.54155667,45.21480857
20.268,27.45103412,36.61672659,42.81422851
20.251,27.31615922,35.87399512,42.00371539
20.299,27.10656758,35.33361225,41.35791573
20.212,26.79495902,34.9297043,40.81241577
19.97,26.57258478,34.66967714,40.44849139
19.762,26.52623212,34.57776907,40.29868117
19.571,26.72540212,34.78194038,40.48802297
19.701,26.82181785,34.88747556,40.59790324
20.249,27.31834847,37.09448373,43.31165536
21.095,28.03715503,37.98318561,44.24515173
21.025,28.6850711,39.08777326,45.3776497
20.892,28.64072304,39.34407563,45.56717975
20.638,28.47781421,39.52791468,45.68767463
20.058,28.1039854,39.48867972,45.5651474
18.901,27.45921963,39.22875378,45.21030501
17.615,26.97741597,39.54820856,45.43440702
16.726,25.38344731,37.44129656,42.6866741
16.222,25.08888272,36.47207308,41.67216135
15.897,24.85151678,36.02676565,41.15856179
15.719,24.79070372,35.65753122,40.70590112
15.844,24.7374594,35.29911409,40.31606232
16.294,24.99957462,35.32543972,40.38023423
17.567,25.46923473,35.68559829,40.85530172
19.046,26.1036529,36.33498016,41.65882377
19.178,25.43493658,33.63728105,38.14352908
19.033,25.37152742,33.00601673,37.31250498
18.718,25.30957433,32.62608156,36.67708017
18.569,25.21878492,32.44079936,36.29656863
18.527,25.08621303,32.29430225,36.09526247
18.496,25.08688491,32.28719917,36.12992063
18.521,25.13460449,32.38347788,36.34223414
18.678,25.06037785,32.36799243,36.48878754
19.355,26.3146178,35.49462094,40.70460621
20.437,26.63132742,36.05659681,41.56506693
20.421,26.99108491,36.92939826,42.66528964
20.203,27.28836026,37.79913946,43.70270432
19.886,27.3021379,38.25460436,44.25401236
19.365,27.01203794,38.38520831,44.4791139
18.309,26.5278955,38.35027221,44.4637568
17.215,26.10580739,38.78854698,44.86392077
16.437,23.1343454,33.05238256,39.27569574
15.931,22.80380155,32.2163982,38.43984275
15.616,22.53177609,31.77616861,37.98748008
15.55,22.30796376,31.32253415,37.49756614
15.559,22.22276809,30.99731291,37.1492013
15.799,22.34679351,30.90781063,37.06500091
16.343,22.58169538,31.01758471,37.20675386
17.209,23.10513756,31.55353005,37.84794958
17.712,23.0388862,30.1371709,36.27994722
17.914,22.99999419,29.66737958,35.73567335
17.908,22.64431475,29.08072792,35.00403756
17.859,22.15826848,28.48885657,34.24658398
17.778,21.95932522,28.23253942,33.8660523
17.618,21.77277552,28.00037653,33.55709503
17.695,21.66682698,27.89102616,33.41595866
18.023,21.6380499,27.8804725,33.40162089
18.742,22.26550693,29.70124543,35.47230798
20.126,22.69717159,30.28190409,36.14395539
20.058,23.13892211,31.07452721,37.02478664
19.579,23.03015026,31.1363854,37.09039508
19.105,22.99698007,31.36152091,37.33079116
18.539,22.79665192,31.43682498,37.3934602
17.652,22.44911571,31.38824523,37.29499715
16.734,22.18799404,31.69239614,37.56318794
16.006,20.60954427,29.70469834,34.9969519
15.458,20.43773796,28.7555614,33.78198607
15.23,20.25334241,28.41567459,33.19659207
15.055,20.08957486,28.03997884,32.78842802
15.065,19.91603274,27.61954435,32.28566219
15.14,19.9162961,27.37013275,31.92667307
15.451,20.02215497,27.29425678,31.71493394
15.972,20.38936722,27.60638679,31.93214027
16.59,20.02162841,25.95099973,29.85081141
17.159,19.94060933,25.06567448,28.00267043
17.4,19.68174067,24.45443154,27.12578357
17.341,19.26919106,23.85724594,26.29426804
17.234,18.99069238,23.50623643,25.81648134
17.135,18.80078108,23.25911654,25.48180193
17.157,18.75727196,23.20588619,25.3914388
17.402,18.80911986,23.28802993,25.48782047
18.199,19.85839476,25.77537365,28.84654994
19.47,20.58766146,26.66114051,29.84220745
19.345,21.07299513,27.4447069,30.66801683
18.892,21.17005527,27.808386,31.03255931
18.395,21.08967602,27.97142139,31.1838502
17.767,20.7541902,27.91252468,31.1200516
16.838,20.41126368,27.87383583,31.04623161
15.717,20.0199304,28.03300949,31.14832125
15.095,23.76763124,34.16696809,37.12661955
14.715,23.59768367,33.36594297,36.29506705
14.549,23.41948016,32.99947019,35.89749444
14.551,23.31358609,32.62427189,35.49117741
14.868,23.39298711,32.43248909,35.29598466
15.445,23.69180071,32.51210708,35.37731816
16.826,24.11313293,32.81423214,35.69961485
18.445,24.58033344,33.27922478,36.24537804
18.667,23.24066224,29.94479288,32.21895088
18.728,23.02308487,29.22143494,31.46721364
18.793,22.76102927,28.69455227,30.87280121
18.866,22.48058797,28.35097218,30.45473469
18.794,22.37827783,28.24189872,30.30781287
18.709,22.42089627,28.27640178,30.34801186
18.607,22.60433394,28.50509831,30.6250353
18.617,22.77624799,28.73982885,30.93912689
19.116,24.83875261,32.6767981,35.77534492
20.29,25.37747159,33.60579845,37.06062516
20.451,25.92419112,34.78888782,38.64532366
20.361,26.93828978,36.89572946,41.58601101
20.104,27.24149187,38.23789033,44.20293159
19.504,27.42093981,39.69942272,46.30777554
18.584,27.33961588,40.72686,47.72891677
17.549,27.41896738,42.91142962,50.16147664
