2005,2015,2040 Ref,2040 111,2040 111_PROP
0.188636364,0.130268199,0.033,0.031,0.042
0.161363636,0.072796935,0.036,0.027,0.181
0.109090909,0.084291188,0.061,0.043,0.114
0.084090909,0.084291188,0.081,0.341,0.082
0.120454545,0.084291188,0.267,0.188,0.126
0.104545455,0.136015326,0.202,0.105,0.138
0.063636364,0.16091954,0.17,0.155,0.253
0.077272727,0.130268199,0.149,0.11,0.064
0.052272727,0.084291188,0,0,0
0.038636364,0.03256705,0,0,0
