2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
83.53425,84.311,88.908,91.241,89.032,99.909,109.254,114.911,114.927
81.61642,84.159,89.199,91.787,89.535,99.951,110.02,116.07,116.131
80.59333,81.991,87.355,90.195,87.887,99.339,110.144,116.601,116.685
79.3575,79.802,85.778,88.749,86.409,98.316,109.892,116.802,116.801
77.34958,78.688,85.079,88.48,86.048,97.415,109.996,117.992,117.787
70.57683,76.76,83.15,86.597,84.127,95.5,108.446,116.356,116.146
69.57325,75.915,82.404,85.768,83.34,94.789,107.942,115.685,115.561
68.18267,75.67,82.176,85.501,83.075,94.635,107.772,115.376,115.249
67.31817,75.648,81.84,85.003,82.621,93.844,106.351,113.589,113.253
66.807,76.002,81.956,84.994,82.662,93.588,105.569,112.54,112.126
67.02217,77.8,83.409,86.333,84.045,94.533,106.009,112.717,112.195
67.86575,80.491,85.702,88.469,86.252,95.747,106.771,113.259,112.681
68.9155,82.656,87.662,90.298,88.057,97.121,107.745,114.026,113.384
69.84617,84.625,89.222,91.652,89.407,98.043,106.987,112.332,111.081
71.20792,85.159,89.326,91.27,89.063,97.626,105.738,110.48,109.314
71.49792,84.586,88.531,90.378,88.17,97.161,103.792,107.679,106.237
71.02733,83.603,87.376,89.076,86.861,96.223,102.214,105.755,104.142
70.53017,82.573,86.252,87.853,85.645,95.054,100.651,104.034,102.484
69.82142,81.844,85.464,87.055,84.867,94.377,99.86,103.2,101.642
69.18783,81.369,85.082,86.675,84.494,94.063,99.542,102.884,101.319
69.33258,81.138,84.962,86.586,84.422,94.094,99.711,103.143,101.624
71.19392,80.891,84.852,86.717,84.527,95.202,102.164,106.438,105.376
73.66667,80.676,84.962,86.881,84.703,95.6,103.032,107.639,106.847
73.55283,80.952,85.258,87.284,85.104,96.504,105.31,110.666,110.306
74.147,81.207,85.861,88.337,86.143,97.818,107.746,113.629,113.38
73.4265,81.541,86.569,89.148,86.927,98.258,108.97,115.325,115.106
71.7065,80.05,85.61,88.495,86.18,97.877,109.432,116.259,116.048
69.09083,78.816,84.796,87.97,85.611,97.136,109.551,116.985,116.576
66.57275,77.588,84.098,87.679,85.23,96.363,110.068,118.457,117.672
64.57217,76.223,83.43,87.393,84.846,97.362,112.039,121.129,120.289
62.92442,75.509,82.905,86.939,84.41,96.831,112.113,121.399,120.674
62.179,75.798,82.946,86.62,84.098,97.768,112.571,121.244,120.977
61.84242,75.682,82.611,86.094,83.614,97.314,111.383,119.658,119.324
62.04833,76.068,82.677,86.03,83.6,97.14,110.653,118.662,118.276
63.47325,78.905,85.005,88.153,85.821,98.403,111.365,119.104,118.665
66.16408,82.549,88.058,90.982,88.738,100.258,112.731,120.247,119.837
68.06125,85.427,90.759,93.565,91.303,102.046,114.006,121.326,121.003
69.18583,87.606,92.638,95.251,92.992,103.159,113.723,120.337,119.237
70.75458,87.87,92.266,94.554,92.351,102.997,112.501,118.236,117.252
71.48808,87.543,91.536,93.425,91.201,102.289,109.941,114.641,113.317
71.21758,87.105,91.055,92.724,90.486,101.677,108.599,112.94,111.468
70.92367,86.576,90.401,92.026,89.781,101.171,107.682,111.86,110.452
70.57008,86.126,89.907,91.512,89.266,100.748,107.184,111.323,109.898
70.36983,85.885,89.692,91.309,89.059,100.617,107.08,111.23,109.832
71.06242,85.689,89.561,91.195,88.952,100.732,107.362,111.613,110.32
73.56775,85.543,89.418,91.039,88.821,101.349,109.058,114.138,113.465
77.23808,85.991,89.95,91.87,89.629,102.354,110.915,116.446,116.151
77.63375,86.859,91.338,93.523,91.326,104.56,114.603,120.985,121.299
78.45225,87.962,92.956,95.542,93.258,107.245,118.822,125.96,126.356
78.42483,88.868,94.311,97.183,94.86,108.638,121.264,129.052,129.596
77.17608,87.499,93.513,96.772,94.357,108.834,122.597,131.151,131.667
74.83308,86.008,92.909,96.64,94.114,108.654,123.724,133.043,133.474
72.40983,85.144,92.609,96.767,94.142,108.552,125.014,135.501,135.519
70.516,76.735,83.591,87.652,85.317,97.303,113.969,124.744,124.445
68.62842,74.766,81.421,85.397,83.173,95.219,111.797,122.366,122.212
67.617,72.742,78.443,81.322,79.224,92.582,106.777,115.324,115.579
67.22025,71.352,76.299,78.915,76.982,90.564,103.304,111.286,111.641
67.60325,71.306,75.998,78.413,76.574,90.031,102.254,109.966,110.316
68.66692,72.456,76.784,79.048,77.283,90.129,101.833,109.261,109.535
70.41817,73.801,77.905,80.025,78.346,90.549,101.786,108.962,109.184
72.943,75.111,79.064,81.059,79.465,91.414,102.264,109.247,109.503
75.154,75.944,79.608,81.384,79.921,91.5,101.586,108.125,108.14
76.545,75.144,78.383,79.94,78.559,89.927,98.822,104.695,104.515
77.74375,74.21,76.933,78.139,76.855,87.989,95.264,100.151,100.27
78.20925,72.991,75.524,76.485,75.224,86.951,93.602,98.159,98.163
78.30017,71.694,74.159,75.05,73.783,86.193,92.534,96.92,96.895
77.87942,70.916,73.52,74.394,73.094,85.692,91.922,96.241,96.168
77.5215,70.762,73.372,74.262,72.934,85.547,91.751,96.042,95.948
77.86925,70.68,73.33,74.211,72.871,85.813,92.102,96.437,96.372
80.13433,71.376,74.155,75.156,73.775,86.841,93.87,98.689,99.01
82.56808,71.706,74.808,76.006,74.57,87.767,95.416,100.581,101.107
82.20858,72.619,75.967,77.468,76.011,89.122,98.09,103.986,104.724
81.92725,72.77,76.394,78.037,76.527,89.744,99.236,105.398,106.176
80.78383,72.957,76.81,78.62,77.076,90.154,100.28,106.796,107.507
78.88608,72.527,76.7,78.731,77.12,90.216,100.985,107.872,108.535
76.03492,71.833,76.366,78.643,76.949,90.097,101.488,108.774,109.302
73.26233,71.202,76.14,78.705,76.916,89.876,102.147,110.023,110.184
70.8205,68.527,73.751,76.732,74.801,86.576,99.66,107.988,107.174
68.81925,67.147,72.485,75.664,73.734,84.881,98.136,106.968,105.641
67.40308,65.787,71.116,74.174,72.253,83.059,96.059,104.548,103.309
66.75967,64.923,69.708,72.435,70.565,81.615,93.573,100.974,100.285
66.48817,64.339,68.815,71.141,69.363,80.498,91.77,98.795,98.261
66.769,64.949,69.146,71.297,69.634,80.378,91.15,97.903,97.44
67.08642,65.835,69.845,71.871,70.277,80.811,91.17,97.7,97.244
68.68108,66.785,70.632,72.561,71.033,81.413,91.4,97.754,97.333
70.822,67.761,71.204,72.929,71.549,80.421,89.331,95.1,94.346
72.66467,68.046,71.064,72.534,71.244,80.391,88.443,93.718,93.025
74.546,68.21,70.897,72.085,70.87,79.957,86.541,91.185,90.39
75.436,67.426,69.812,70.809,69.607,79.133,85.166,89.285,88.725
75.84067,66.348,68.768,69.659,68.451,78.355,84.129,88.104,87.677
75.513,65.591,68.125,68.97,67.76,78.113,83.723,87.608,87.289
75.068,64.961,67.477,68.32,67.1,77.473,83.038,86.866,86.555
